0,1,2
2022-12-08,08:28:32.016000,100
2022-12-08,08:28:32.922000,99
2022-12-08,08:28:33.929000,96
2022-12-08,08:28:34.935000,95
2022-12-08,08:28:35.942000,95
2022-12-08,08:28:36.948000,95
2022-12-08,08:28:37.953000,96
2022-12-08,08:28:38.858000,97
2022-12-08,08:28:40.367000,98
2022-12-08,08:28:41.372000,99
2022-12-08,08:28:42.379000,100
2022-12-08,08:28:42.882000,102
2022-12-08,08:28:43.887000,102
2022-12-08,08:28:44.793000,103
2022-12-08,08:28:45.799000,103
2022-12-08,08:28:46.806000,103
2022-12-08,08:28:47.812000,103
2022-12-08,08:28:48.818000,102
2022-12-08,08:28:49.824000,102
2022-12-08,08:28:50.730000,102
2022-12-08,08:28:51.738000,101
2022-12-08,08:28:53.244000,101
2022-12-08,08:28:53.747000,101
2022-12-08,08:28:56.260000,101
2022-12-08,08:28:56.260000,102
2022-12-08,08:28:56.764000,102
2022-12-08,08:28:57.668000,102
2022-12-08,08:28:58.674000,102
2022-12-08,08:28:59.681000,102
2022-12-08,08:29:01.188000,102
2022-12-08,08:29:01.692000,102
2022-12-08,08:29:03.201000,102
2022-12-08,08:29:04.109000,103
2022-12-08,08:29:05.116000,103
2022-12-08,08:29:05.619000,103
2022-12-08,08:29:06.625000,104
2022-12-08,08:29:07.632000,104
2022-12-08,08:29:08.636000,104
2022-12-08,08:29:09.543000,104
2022-12-08,08:29:10.548000,104
2022-12-08,08:29:11.556000,103
2022-12-08,08:29:12.561000,103
2022-12-08,08:29:13.569000,103
2022-12-08,08:29:14.575000,103
2022-12-08,08:29:15.480000,103
2022-12-08,08:29:16.487000,103
2022-12-08,08:29:17.995000,103
2022-12-08,08:29:19.504000,103
2022-12-08,08:29:20.006000,103
2022-12-08,08:29:21.012000,104
2022-12-08,08:29:22.420000,105
2022-12-08,08:29:22.923000,105
2022-12-08,08:29:24.430000,106
2022-12-08,08:29:25.436000,107
2022-12-08,08:29:26.442000,107
2022-12-08,08:29:27.447000,109
2022-12-08,08:29:28.353000,110
2022-12-08,08:29:28.857000,110
2022-12-08,08:29:29.864000,109
2022-12-08,08:29:30.871000,109
2022-12-08,08:29:31.875000,109
2022-12-08,08:29:32.879000,106
2022-12-08,08:29:33.886000,100
2022-12-08,08:29:34.790000,98
2022-12-08,08:29:35.796000,95
2022-12-08,08:29:36.803000,95
2022-12-08,08:29:37.809000,95
2022-12-08,08:29:38.814000,95
2022-12-08,08:29:39.818000,97
2022-12-08,08:29:40.823000,98
2022-12-08,08:29:41.728000,100
2022-12-08,08:29:42.733000,100
2022-12-08,08:29:43.740000,101
2022-12-08,08:29:46.254000,101
2022-12-08,08:29:46.254000,101
2022-12-08,08:29:46.757000,101
2022-12-08,08:29:47.663000,101
2022-12-08,08:29:48.670000,101
2022-12-08,08:29:49.676000,101
2022-12-08,08:29:50.682000,101
2022-12-08,08:29:51.688000,101
2022-12-08,08:29:52.695000,101
2022-12-08,08:29:53.601000,101
2022-12-08,08:29:55.109000,101
2022-12-08,08:29:55.613000,101
2022-12-08,08:29:56.618000,101
2022-12-08,08:29:57.625000,101
2022-12-08,08:29:58.631000,101
2022-12-08,08:29:59.537000,101
2022-12-08,08:30:00.542000,102
2022-12-08,08:30:01.549000,102
2022-12-08,08:30:02.555000,102
2022-12-08,08:30:03.563000,102
2022-12-08,08:30:04.570000,102
2022-12-08,08:30:05.577000,103
2022-12-08,08:30:06.985000,102
2022-12-08,08:30:07.488000,102
2022-12-08,08:30:08.999000,102
2022-12-08,08:30:10.005000,101
2022-12-08,08:30:11.516000,99
2022-12-08,08:30:12.925000,99
2022-12-08,08:30:14.434000,99
2022-12-08,08:30:14.434000,99
2022-12-08,08:30:14.938000,99
2022-12-08,08:30:15.944000,100
2022-12-08,08:30:16.949000,101
2022-12-08,08:30:17.853000,101
2022-12-08,08:30:19.360000,102
2022-12-08,08:30:19.862000,103
2022-12-08,08:30:20.868000,103
2022-12-08,08:30:22.375000,103
2022-12-08,08:30:22.879000,102
2022-12-08,08:30:23.883000,101
2022-12-08,08:30:24.788000,99
2022-12-08,08:30:25.794000,98
2022-12-08,08:30:26.800000,97
2022-12-08,08:30:28.310000,97
2022-12-08,08:30:29.316000,97
2022-12-08,08:30:29.819000,97
2022-12-08,08:30:30.725000,98
2022-12-08,08:30:31.731000,98
2022-12-08,08:30:32.735000,99
2022-12-08,08:30:34.748000,100
2022-12-08,08:30:34.748000,100
2022-12-08,08:30:35.754000,101
2022-12-08,08:30:36.760000,102
2022-12-08,08:30:38.169000,102
2022-12-08,08:30:39.175000,102
2022-12-08,08:30:39.679000,102
2022-12-08,08:30:40.685000,101
2022-12-08,08:30:41.692000,101
2022-12-08,08:30:42.698000,101
2022-12-08,08:30:43.602000,101
2022-12-08,08:30:44.607000,102
2022-12-08,08:30:45.613000,102
2022-12-08,08:30:47.122000,102
2022-12-08,08:30:47.626000,103
2022-12-08,08:30:48.632000,103
2022-12-08,08:30:49.538000,103
2022-12-08,08:30:50.544000,103
2022-12-08,08:30:51.547000,103
2022-12-08,08:30:52.553000,103
2022-12-08,08:30:53.560000,103
2022-12-08,08:30:54.565000,102
2022-12-08,08:30:55.570000,102
2022-12-08,08:30:56.476000,103
2022-12-08,08:30:57.481000,103
2022-12-08,08:30:58.988000,103
2022-12-08,08:31:00.497000,103
2022-12-08,08:31:01.503000,103
2022-12-08,08:31:02.006000,103
2022-12-08,08:31:02.910000,103
2022-12-08,08:31:03.915000,103
2022-12-08,08:31:04.921000,103
2022-12-08,08:31:05.926000,103
2022-12-08,08:31:06.932000,102
2022-12-08,08:31:07.936000,102
2022-12-08,08:31:08.842000,102
2022-12-08,08:31:10.852000,102
2022-12-08,08:31:11.355000,102
2022-12-08,08:31:11.858000,102
2022-12-08,08:31:12.863000,102
2022-12-08,08:31:13.869000,102
2022-12-08,08:31:14.875000,102
2022-12-08,08:31:15.779000,102
2022-12-08,08:31:16.785000,103
2022-12-08,08:31:17.792000,103
2022-12-08,08:31:18.797000,103
2022-12-08,08:31:20.304000,103
2022-12-08,08:31:21.310000,104
2022-12-08,08:31:21.712000,104
2022-12-08,08:31:23.723000,104
2022-12-08,08:31:24.226000,105
2022-12-08,08:31:25.232000,105
2022-12-08,08:31:26.237000,104
2022-12-08,08:31:26.739000,104
2022-12-08,08:31:27.745000,104
2022-12-08,08:31:28.650000,104
2022-12-08,08:31:30.157000,104
2022-12-08,08:31:30.660000,105
2022-12-08,08:31:32.170000,105
2022-12-08,08:31:33.176000,105
2022-12-08,08:31:33.680000,105
2022-12-08,08:31:35.089000,104
2022-12-08,08:31:35.592000,104
2022-12-08,08:31:36.599000,103
2022-12-08,08:31:37.604000,103
2022-12-08,08:31:38.611000,103
2022-12-08,08:31:39.617000,103
2022-12-08,08:31:40.523000,103
2022-12-08,08:31:41.529000,104
2022-12-08,08:31:42.534000,104
2022-12-08,08:31:43.539000,104
2022-12-08,08:31:44.544000,105
2022-12-08,08:31:45.549000,105
2022-12-08,08:31:46.554000,105
2022-12-08,08:31:47.961000,104
2022-12-08,08:31:48.967000,103
2022-12-08,08:31:49.972000,103
2022-12-08,08:31:50.978000,102
2022-12-08,08:31:51.982000,102
2022-12-08,08:31:52.988000,103
2022-12-08,08:31:53.893000,103
2022-12-08,08:31:54.898000,103
2022-12-08,08:31:55.903000,103
2022-12-08,08:31:56.911000,103
2022-12-08,08:31:57.916000,103
2022-12-08,08:31:58.921000,102
2022-12-08,08:31:59.925000,101
2022-12-08,08:32:00.831000,99
2022-12-08,08:32:01.837000,98
2022-12-08,08:32:02.842000,97
2022-12-08,08:32:03.848000,97
2022-12-08,08:32:04.854000,97
2022-12-08,08:32:05.860000,98
2022-12-08,08:32:06.766000,99
2022-12-08,08:32:07.773000,100
2022-12-08,08:32:08.779000,101
2022-12-08,08:32:09.784000,101
2022-12-08,08:32:11.293000,102
2022-12-08,08:32:11.796000,102
2022-12-08,08:32:12.701000,102
2022-12-08,08:32:13.707000,101
2022-12-08,08:32:14.713000,100
2022-12-08,08:32:15.718000,99
2022-12-08,08:32:16.725000,98
2022-12-08,08:32:17.731000,98
2022-12-08,08:32:18.736000,97
2022-12-08,08:32:19.642000,98
2022-12-08,08:32:20.649000,98
2022-12-08,08:32:21.655000,98
2022-12-08,08:32:22.661000,98
2022-12-08,08:32:23.665000,98
2022-12-08,08:32:24.672000,98
2022-12-08,08:32:25.579000,98
2022-12-08,08:32:27.591000,98
2022-12-08,08:32:32.117000,98
2022-12-08,08:32:32.117000,100
2022-12-08,08:32:32.117000,101
2022-12-08,08:32:32.117000,102
2022-12-08,08:32:33.023000,103
2022-12-08,08:32:33.023000,104
2022-12-08,08:32:34.030000,104
2022-12-08,08:32:35.038000,104
2022-12-08,08:32:36.045000,104
2022-12-08,08:32:36.548000,105
2022-12-08,08:32:37.957000,104
2022-12-08,08:32:38.962000,104
2022-12-08,08:32:39.969000,104
2022-12-08,08:32:40.975000,104
2022-12-08,08:32:41.981000,104
2022-12-08,08:32:42.987000,104
2022-12-08,08:32:43.891000,103
2022-12-08,08:32:44.896000,102
2022-12-08,08:32:45.902000,102
2022-12-08,08:32:46.908000,102
2022-12-08,08:32:49.826000,101
2022-12-08,08:32:49.826000,101
2022-12-08,08:32:49.826000,100
2022-12-08,08:32:50.832000,100
2022-12-08,08:32:52.845000,100
2022-12-08,08:32:52.845000,101
2022-12-08,08:32:53.850000,101
2022-12-08,08:32:54.854000,102
2022-12-08,08:32:55.860000,102
2022-12-08,08:32:56.763000,102
2022-12-08,08:32:57.771000,102
2022-12-08,08:32:58.778000,102
2022-12-08,08:32:59.783000,102
2022-12-08,08:33:00.789000,101
2022-12-08,08:33:01.794000,101
2022-12-08,08:33:02.700000,101
2022-12-08,08:33:03.706000,102
2022-12-08,08:33:04.712000,102
2022-12-08,08:33:05.717000,102
2022-12-08,08:33:06.725000,103
2022-12-08,08:33:07.729000,103
2022-12-08,08:33:08.735000,103
2022-12-08,08:33:09.642000,103
2022-12-08,08:33:10.647000,104
2022-12-08,08:33:11.654000,104
2022-12-08,08:33:12.659000,104
2022-12-08,08:33:13.665000,104
2022-12-08,08:33:14.672000,105
2022-12-08,08:33:15.578000,105
2022-12-08,08:33:16.584000,105
2022-12-08,08:33:17.591000,105
2022-12-08,08:33:18.597000,105
2022-12-08,08:33:19.603000,106
2022-12-08,08:33:20.609000,106
2022-12-08,08:33:21.513000,107
2022-12-08,08:33:22.520000,107
2022-12-08,08:33:23.525000,106
2022-12-08,08:33:24.532000,105
2022-12-08,08:33:25.538000,104
2022-12-08,08:33:27.046000,103
2022-12-08,08:33:27.952000,102
2022-12-08,08:33:28.957000,102
2022-12-08,08:33:30.466000,102
2022-12-08,08:33:30.970000,102
2022-12-08,08:33:31.975000,103
2022-12-08,08:33:32.982000,103
2022-12-08,08:33:33.887000,104
2022-12-08,08:33:34.892000,105
2022-12-08,08:33:35.896000,106
2022-12-08,08:33:37.911000,107
2022-12-08,08:33:37.911000,107
2022-12-08,08:33:38.917000,108
2022-12-08,08:33:39.822000,108
2022-12-08,08:33:41.332000,107
2022-12-08,08:33:41.835000,107
2022-12-08,08:33:42.840000,107
2022-12-08,08:33:43.847000,106
2022-12-08,08:33:44.852000,106
2022-12-08,08:33:46.260000,107
2022-12-08,08:33:46.763000,107
2022-12-08,08:33:51.795000,107
2022-12-08,08:33:51.795000,107
2022-12-08,08:33:51.795000,108
2022-12-08,08:33:51.795000,108
2022-12-08,08:33:52.298000,108
2022-12-08,08:33:52.701000,107
2022-12-08,08:33:54.209000,107
2022-12-08,08:33:55.718000,106
2022-12-08,08:33:56.221000,106
2022-12-08,08:33:56.724000,105
2022-12-08,08:33:57.730000,105
2022-12-08,08:33:58.636000,106
2022-12-08,08:33:59.641000,106
2022-12-08,08:34:01.150000,106
2022-12-08,08:34:01.651000,107
2022-12-08,08:34:03.161000,108
2022-12-08,08:34:04.166000,108
2022-12-08,08:34:04.669000,109
2022-12-08,08:34:05.572000,109
2022-12-08,08:34:06.579000,108
2022-12-08,08:34:07.585000,106
2022-12-08,08:34:08.591000,104
2022-12-08,08:34:10.098000,104
2022-12-08,08:34:10.602000,102
2022-12-08,08:34:11.506000,101
2022-12-08,08:34:12.513000,101
2022-12-08,08:34:13.519000,101
2022-12-08,08:34:14.525000,101
2022-12-08,08:34:15.531000,102
2022-12-08,08:34:17.041000,103
2022-12-08,08:34:17.946000,104
2022-12-08,08:34:19.455000,103
2022-12-08,08:34:19.958000,104
2022-12-08,08:34:20.965000,103
2022-12-08,08:34:21.970000,103
2022-12-08,08:34:23.478000,103
2022-12-08,08:34:23.879000,104
2022-12-08,08:34:25.387000,104
2022-12-08,08:34:25.889000,104
2022-12-08,08:34:27.397000,104
2022-12-08,08:34:27.900000,104
2022-12-08,08:34:28.906000,103
2022-12-08,08:34:29.910000,103
2022-12-08,08:34:30.813000,103
2022-12-08,08:34:31.821000,102
2022-12-08,08:34:32.826000,103
2022-12-08,08:34:33.834000,103
2022-12-08,08:34:35.341000,104
2022-12-08,08:34:35.845000,104
2022-12-08,08:34:36.750000,105
2022-12-08,08:34:37.756000,106
2022-12-08,08:34:38.762000,106
2022-12-08,08:34:39.766000,106
2022-12-08,08:34:40.771000,106
2022-12-08,08:34:41.777000,105
2022-12-08,08:34:42.782000,105
2022-12-08,08:34:44.192000,104
2022-12-08,08:34:45.700000,104
2022-12-08,08:34:45.700000,104
2022-12-08,08:34:46.705000,104
2022-12-08,08:34:47.711000,104
2022-12-08,08:34:48.718000,103
2022-12-08,08:34:49.623000,103
2022-12-08,08:34:50.628000,103
2022-12-08,08:34:51.635000,103
2022-12-08,08:34:52.641000,104
2022-12-08,08:34:53.648000,104
2022-12-08,08:34:54.655000,104
2022-12-08,08:34:55.561000,105
2022-12-08,08:34:56.567000,105
2022-12-08,08:34:57.571000,105
2022-12-08,08:34:58.576000,105
2022-12-08,08:34:59.583000,104
2022-12-08,08:35:00.587000,104
2022-12-08,08:35:01.592000,104
2022-12-08,08:35:02.498000,104
2022-12-08,08:35:03.503000,104
2022-12-08,08:35:04.508000,105
2022-12-08,08:35:06.018000,105
2022-12-08,08:35:07.024000,106
2022-12-08,08:35:08.030000,106
2022-12-08,08:35:08.935000,106
2022-12-08,08:35:09.940000,106
2022-12-08,08:35:11.448000,105
2022-12-08,08:35:11.950000,105
2022-12-08,08:35:12.956000,105
2022-12-08,08:35:13.963000,103
2022-12-08,08:35:14.868000,103
2022-12-08,08:35:15.874000,103
2022-12-08,08:35:16.881000,102
2022-12-08,08:35:17.886000,103
2022-12-08,08:35:18.893000,103
2022-12-08,08:35:19.900000,103
2022-12-08,08:35:20.907000,103
2022-12-08,08:35:21.813000,103
2022-12-08,08:35:22.817000,102
2022-12-08,08:35:23.823000,101
2022-12-08,08:35:24.831000,100
2022-12-08,08:35:25.838000,100
2022-12-08,08:35:26.842000,100
2022-12-08,08:35:27.747000,101
2022-12-08,08:35:29.255000,102
2022-12-08,08:35:29.757000,103
2022-12-08,08:35:30.763000,104
2022-12-08,08:35:31.771000,103
2022-12-08,08:35:32.777000,103
2022-12-08,08:35:33.683000,103
2022-12-08,08:35:34.689000,102
2022-12-08,08:35:35.693000,102
2022-12-08,08:35:36.699000,102
2022-12-08,08:35:37.705000,101
2022-12-08,08:35:38.713000,101
2022-12-08,08:35:40.121000,102
2022-12-08,08:35:40.625000,102
2022-12-08,08:35:41.631000,102
2022-12-08,08:35:43.140000,102
2022-12-08,08:35:44.143000,100
2022-12-08,08:35:44.647000,99
2022-12-08,08:35:45.654000,99
2022-12-08,08:35:46.560000,100
2022-12-08,08:35:47.567000,101
2022-12-08,08:35:48.573000,102
2022-12-08,08:35:49.580000,102
2022-12-08,08:35:50.586000,103
2022-12-08,08:35:51.592000,104
2022-12-08,08:35:52.498000,104
2022-12-08,08:35:53.505000,104
2022-12-08,08:35:55.012000,103
2022-12-08,08:35:56.019000,103
2022-12-08,08:35:57.026000,103
2022-12-08,08:35:58.033000,103
2022-12-08,08:35:58.937000,104
2022-12-08,08:35:59.944000,105
2022-12-08,08:36:00.951000,106
2022-12-08,08:36:01.956000,107
2022-12-08,08:36:03.465000,107
2022-12-08,08:36:04.372000,108
2022-12-08,08:36:04.874000,108
2022-12-08,08:36:05.881000,108
2022-12-08,08:36:06.889000,107
2022-12-08,08:36:07.895000,107
2022-12-08,08:36:08.901000,106
2022-12-08,08:36:09.907000,106
2022-12-08,08:36:10.814000,106
2022-12-08,08:36:11.821000,106
2022-12-08,08:36:12.827000,106
2022-12-08,08:36:13.834000,106
2022-12-08,08:36:15.344000,106
2022-12-08,08:36:15.847000,106
2022-12-08,08:36:16.752000,106
2022-12-08,08:36:17.758000,106
2022-12-08,08:36:18.764000,106
2022-12-08,08:36:19.771000,106
2022-12-08,08:36:20.777000,106
2022-12-08,08:36:21.784000,106
2022-12-08,08:36:22.690000,106
2022-12-08,08:36:23.697000,105
2022-12-08,08:36:25.204000,105
2022-12-08,08:36:25.706000,105
2022-12-08,08:36:27.216000,105
2022-12-08,08:36:27.719000,105
2022-12-08,08:36:28.725000,105
2022-12-08,08:36:30.134000,105
2022-12-08,08:36:30.636000,105
2022-12-08,08:36:31.642000,105
2022-12-08,08:36:32.647000,106
2022-12-08,08:36:33.653000,107
2022-12-08,08:36:34.659000,107
2022-12-08,08:36:36.067000,107
2022-12-08,08:36:36.570000,107
2022-12-08,08:36:37.575000,106
2022-12-08,08:36:38.580000,106
2022-12-08,08:36:39.586000,106
2022-12-08,08:36:40.593000,106
2022-12-08,08:36:41.498000,105
2022-12-08,08:36:42.505000,105
2022-12-08,08:36:44.014000,104
2022-12-08,08:36:45.018000,105
2022-12-08,08:36:46.023000,105
2022-12-08,08:36:47.030000,105
2022-12-08,08:36:47.937000,106
2022-12-08,08:36:48.943000,106
2022-12-08,08:36:49.950000,107
2022-12-08,08:36:50.955000,107
2022-12-08,08:36:51.962000,107
2022-12-08,08:36:52.967000,107
2022-12-08,08:36:53.873000,105
2022-12-08,08:36:54.879000,105
2022-12-08,08:36:55.885000,105
2022-12-08,08:36:56.891000,105
2022-12-08,08:36:58.401000,105
2022-12-08,08:36:58.902000,105
2022-12-08,08:36:59.908000,106
2022-12-08,08:37:00.813000,106
2022-12-08,08:37:01.819000,106
2022-12-08,08:37:02.825000,106
2022-12-08,08:37:03.830000,106
2022-12-08,08:37:04.836000,106
2022-12-08,08:37:05.842000,106
2022-12-08,08:37:06.747000,106
2022-12-08,08:37:07.753000,106
2022-12-08,08:37:08.760000,105
2022-12-08,08:37:09.766000,105
2022-12-08,08:37:10.771000,105
2022-12-08,08:37:11.779000,105
2022-12-08,08:37:12.684000,105
2022-12-08,08:37:13.691000,105
2022-12-08,08:37:14.695000,105
2022-12-08,08:37:15.700000,105
2022-12-08,08:37:16.708000,105
2022-12-08,08:37:18.217000,105
2022-12-08,08:37:18.719000,105
2022-12-08,08:37:19.623000,105
2022-12-08,08:37:20.628000,105
2022-12-08,08:37:21.636000,105
2022-12-08,08:37:22.640000,105
2022-12-08,08:37:23.646000,104
2022-12-08,08:37:24.653000,104
2022-12-08,08:37:25.559000,105
2022-12-08,08:37:27.069000,105
2022-12-08,08:37:27.572000,106
2022-12-08,08:37:28.577000,105
2022-12-08,08:37:29.582000,106
2022-12-08,08:37:31.092000,106
2022-12-08,08:37:31.494000,105
2022-12-08,08:37:32.502000,105
2022-12-08,08:37:34.513000,105
2022-12-08,08:37:35.015000,105
2022-12-08,08:37:36.021000,105
2022-12-08,08:37:37.028000,105
2022-12-08,08:37:37.931000,105
2022-12-08,08:37:39.441000,105
2022-12-08,08:37:39.944000,105
2022-12-08,08:37:40.952000,105
2022-12-08,08:37:41.958000,105
2022-12-08,08:37:42.965000,105
2022-12-08,08:37:43.870000,105
2022-12-08,08:37:44.875000,105
2022-12-08,08:37:45.879000,105
2022-12-08,08:37:46.884000,105
2022-12-08,08:37:47.890000,105
2022-12-08,08:37:48.895000,105
2022-12-08,08:37:49.900000,105
2022-12-08,08:37:50.805000,105
2022-12-08,08:37:51.812000,106
2022-12-08,08:37:52.817000,106
2022-12-08,08:37:53.823000,106
2022-12-08,08:37:54.827000,106
2022-12-08,08:37:56.335000,106
2022-12-08,08:37:57.240000,107
2022-12-08,08:37:57.743000,107
2022-12-08,08:37:59.252000,107
2022-12-08,08:38:00.259000,107
2022-12-08,08:38:00.760000,108
2022-12-08,08:38:01.767000,109
2022-12-08,08:38:02.772000,109
2022-12-08,08:38:03.679000,109
2022-12-08,08:38:04.685000,108
2022-12-08,08:38:05.692000,108
2022-12-08,08:38:06.698000,107
2022-12-08,08:38:07.705000,107
2022-12-08,08:38:09.213000,107
2022-12-08,08:38:09.615000,107
2022-12-08,08:38:10.622000,107
2022-12-08,08:38:11.629000,108
2022-12-08,08:38:13.137000,108
2022-12-08,08:38:14.143000,108
2022-12-08,08:38:15.148000,108
2022-12-08,08:38:15.551000,109
2022-12-08,08:38:16.558000,109
2022-12-08,08:38:17.564000,109
2022-12-08,08:38:19.576000,108
2022-12-08,08:38:19.576000,107
2022-12-08,08:38:20.581000,107
2022-12-08,08:38:21.587000,106
2022-12-08,08:38:22.996000,106
2022-12-08,08:38:24.002000,106
2022-12-08,08:38:25.510000,106
2022-12-08,08:38:26.013000,106
2022-12-08,08:38:27.522000,107
2022-12-08,08:38:28.025000,107
2022-12-08,08:38:29.433000,107
2022-12-08,08:38:29.936000,107
2022-12-08,08:38:30.942000,108
2022-12-08,08:38:31.948000,108
2022-12-08,08:38:33.457000,109
2022-12-08,08:38:34.461000,109
2022-12-08,08:38:35.366000,110
2022-12-08,08:38:37.374000,111
2022-12-08,08:38:37.877000,110
2022-12-08,08:38:37.877000,108
2022-12-08,08:38:38.882000,106
2022-12-08,08:38:40.389000,105
2022-12-08,08:38:40.891000,104
2022-12-08,08:38:41.796000,103
2022-12-08,08:38:43.304000,103
2022-12-08,08:38:43.808000,104
2022-12-08,08:38:44.812000,104
2022-12-08,08:38:45.817000,105
2022-12-08,08:38:46.822000,106
2022-12-08,08:38:47.727000,106
2022-12-08,08:38:48.733000,106
2022-12-08,08:38:49.737000,106
2022-12-08,08:38:50.742000,106
2022-12-08,08:38:52.248000,107
2022-12-08,08:38:53.254000,108
2022-12-08,08:38:54.260000,109
2022-12-08,08:38:55.163000,110
2022-12-08,08:38:55.665000,110
2022-12-08,08:38:56.669000,111
2022-12-08,08:38:57.675000,111
2022-12-08,08:38:58.681000,111
2022-12-08,08:38:59.687000,111
2022-12-08,08:39:00.692000,111
2022-12-08,08:39:01.598000,111
2022-12-08,08:39:02.603000,110
2022-12-08,08:39:03.608000,110
2022-12-08,08:39:04.613000,109
2022-12-08,08:39:05.616000,109
2022-12-08,08:39:06.623000,109
2022-12-08,08:39:07.628000,108
2022-12-08,08:39:08.532000,108
2022-12-08,08:39:09.538000,108
2022-12-08,08:39:10.543000,107
2022-12-08,08:39:12.554000,107
2022-12-08,08:39:13.056000,106
2022-12-08,08:39:14.059000,106
2022-12-08,08:39:14.964000,106
2022-12-08,08:39:15.972000,106
2022-12-08,08:39:16.976000,106
2022-12-08,08:39:17.980000,106
2022-12-08,08:39:18.987000,106
2022-12-08,08:39:19.992000,106
2022-12-08,08:39:20.895000,106
2022-12-08,08:39:21.901000,106
2022-12-08,08:39:22.907000,106
2022-12-08,08:39:23.912000,106
2022-12-08,08:39:24.917000,106
2022-12-08,08:39:25.924000,106
2022-12-08,08:39:26.929000,106
2022-12-08,08:39:27.836000,106
2022-12-08,08:39:28.838000,106
2022-12-08,08:39:29.842000,106
2022-12-08,08:39:31.352000,107
2022-12-08,08:39:32.358000,107
2022-12-08,08:39:33.365000,107
2022-12-08,08:39:33.768000,107
2022-12-08,08:39:34.775000,108
2022-12-08,08:39:35.780000,108
2022-12-08,08:39:36.786000,109
2022-12-08,08:39:38.294000,109
2022-12-08,08:39:38.797000,109
2022-12-08,08:39:40.207000,109
2022-12-08,08:39:40.710000,109
2022-12-08,08:39:41.714000,109
2022-12-08,08:39:42.721000,109
2022-12-08,08:39:44.231000,110
2022-12-08,08:39:44.733000,110
2022-12-08,08:39:45.740000,111
2022-12-08,08:39:46.643000,111
2022-12-08,08:39:47.650000,111
2022-12-08,08:39:49.158000,110
2022-12-08,08:39:50.163000,110
2022-12-08,08:39:50.666000,109
2022-12-08,08:39:51.672000,109
2022-12-08,08:39:52.577000,108
2022-12-08,08:39:53.582000,107
2022-12-08,08:39:54.586000,107
2022-12-08,08:39:55.593000,107
2022-12-08,08:39:56.599000,106
2022-12-08,08:39:57.605000,106
2022-12-08,08:39:58.612000,106
2022-12-08,08:39:59.518000,106
2022-12-08,08:40:00.525000,106
2022-12-08,08:40:02.035000,106
2022-12-08,08:40:03.041000,106
2022-12-08,08:40:04.047000,106
2022-12-08,08:40:04.952000,106
2022-12-08,08:40:05.959000,105
2022-12-08,08:40:06.967000,105
2022-12-08,08:40:07.974000,104
2022-12-08,08:40:08.981000,104
2022-12-08,08:40:09.986000,105
2022-12-08,08:40:10.891000,105
2022-12-08,08:40:11.898000,105
2022-12-08,08:40:13.407000,105
2022-12-08,08:40:13.910000,105
2022-12-08,08:40:14.915000,105
2022-12-08,08:40:15.921000,105
2022-12-08,08:40:16.927000,105
2022-12-08,08:40:17.831000,104
2022-12-08,08:40:18.838000,104
