Date,Time,WL
2022-11-25,00:15:48,75
2022-11-25,00:15:49,75
2022-11-25,00:15:50,75
2022-11-25,00:15:51,75
2022-11-25,00:15:52,75
2022-11-25,00:15:53,75
2022-11-25,00:15:54,75
2022-11-25,00:15:55,75
2022-11-25,00:15:56,75
2022-11-25,00:15:57,75
2022-11-25,00:15:58,75
2022-11-25,00:15:59,75
2022-11-25,00:16:00,85
2022-11-25,00:16:01,85
2022-11-25,00:16:02,85
2022-11-25,00:16:03,85
2022-11-25,00:16:04,85
2022-11-25,00:16:06,85
2022-11-25,00:16:06,85
2022-11-25,00:16:07,85
2022-11-25,00:16:08,85
2022-11-25,00:16:09,85
2022-11-25,00:16:10,85
2022-11-25,00:16:12,85
2022-11-25,00:16:12,85
2022-11-25,00:16:13,85
2022-11-25,00:16:15,85
2022-11-25,00:16:16,85
2022-11-25,00:16:16,85
2022-11-25,00:16:17,85
2022-11-25,00:16:19,85
2022-11-25,00:16:19,85
2022-11-25,00:16:21,85
2022-11-25,00:16:22,85
2022-11-25,00:16:22,85
2022-11-25,00:16:23,85
2022-11-25,00:16:25,85
2022-11-25,00:16:25,85
2022-11-25,00:16:27,85
2022-11-25,00:16:28,85
2022-11-25,00:16:28,85
2022-11-25,00:16:30,85
2022-11-25,00:16:31,85
2022-11-25,00:16:32,85
2022-11-25,00:16:32,85
2022-11-25,00:16:34,85
2022-11-25,00:16:35,85
2022-11-25,00:16:36,85
2022-11-25,00:16:37,85
2022-11-25,00:16:38,85
2022-11-25,00:16:38,85
2022-11-25,00:16:40,85
2022-11-25,00:16:41,85
2022-11-25,00:16:42,85
2022-11-25,00:16:43,85
2022-11-25,00:16:44,85
2022-11-25,00:16:45,85
2022-11-25,00:16:46,85
2022-11-25,00:16:47,85
2022-11-25,00:16:48,85
2022-11-25,00:16:49,85
2022-11-25,00:16:50,85
2022-11-25,00:16:51,85
2022-11-25,00:16:52,85
2022-11-25,00:16:53,85
2022-11-25,00:16:54,85
2022-11-25,00:16:55,85
2022-11-25,00:16:56,85
2022-11-25,00:16:57,85
2022-11-25,00:16:58,85
2022-11-25,00:16:59,85
2022-11-25,00:17:00,85
2022-11-25,00:17:01,85
2022-11-25,00:17:02,85
2022-11-25,00:17:03,85
2022-11-25,00:17:04,85
2022-11-25,00:17:06,85
2022-11-25,00:17:06,85
2022-11-25,00:17:07,85
2022-11-25,00:17:08,85
2022-11-25,00:17:09,85
2022-11-25,00:17:10,85
2022-11-25,00:17:12,85
2022-11-25,00:17:13,85
2022-11-25,00:17:13,85
2022-11-25,00:17:15,85
2022-11-25,00:17:16,85
2022-11-25,00:17:16,85
2022-11-25,00:17:17,85
2022-11-25,00:17:19,85
2022-11-25,00:17:19,85
2022-11-25,00:17:21,85
2022-11-25,00:17:22,85
2022-11-25,00:17:23,0
2022-11-25,00:17:23,0
2022-11-25,00:17:25,0
2022-11-25,00:17:26,0
2022-11-25,00:17:27,0
2022-11-25,00:17:28,0
2022-11-25,00:17:29,0
2022-11-25,00:17:30,0
2022-11-25,00:17:31,0
2022-11-25,00:17:32,0
2022-11-25,00:17:33,0
2022-11-25,00:17:34,0
