0,1,2
2022-12-09,07:29:33.721000,70
2022-12-09,07:29:34.740000,70
2022-12-09,07:29:35.767000,70
2022-12-09,07:29:36.805000,70
2022-12-09,07:29:37.832000,70
2022-12-09,07:29:38.868000,70
2022-12-09,07:29:39.863000,70
2022-12-09,07:29:40.900000,70
2022-12-09,07:29:41.902000,70
2022-12-09,07:29:42.956000,70
2022-12-09,07:29:43.960000,70
2022-12-09,07:29:44.982000,70
2022-12-09,07:29:45.993000,70
2022-12-09,07:29:47.010000,70
2022-12-09,07:29:48.043000,70
2022-12-09,07:29:49.070000,70
2022-12-09,07:29:50.108000,70
2022-12-09,07:29:51.134000,70
2022-12-09,07:29:52.172000,70
2022-12-09,07:29:53.172000,70
2022-12-09,07:29:54.200000,70
2022-12-09,07:29:55.200000,70
2022-12-09,07:29:56.202000,70
2022-12-09,07:29:57.241000,70
2022-12-09,07:29:58.241000,70
2022-12-09,07:29:59.267000,70
2022-12-09,07:30:00.278000,70
2022-12-09,07:30:01.285000,70
2022-12-09,07:30:02.314000,70
2022-12-09,07:30:03.341000,70
2022-12-09,07:30:04.374000,70
2022-12-09,07:30:05.380000,70
2022-12-09,07:30:06.412000,70
2022-12-09,07:30:07.419000,70
2022-12-09,07:30:08.456000,70
2022-12-09,07:30:09.483000,70
2022-12-09,07:30:10.515000,70
2022-12-09,07:30:11.521000,70
2022-12-09,07:30:12.553000,70
2022-12-09,07:30:13.581000,70
2022-12-09,07:30:14.593000,70
2022-12-09,07:30:15.625000,70
2022-12-09,07:30:16.658000,70
2022-12-09,07:30:17.663000,70
2022-12-09,07:30:18.690000,70
2022-12-09,07:30:19.691000,70
2022-12-09,07:30:20.729000,70
2022-12-09,07:30:21.730000,70
2022-12-09,07:30:22.757000,70
2022-12-09,07:30:23.796000,70
2022-12-09,07:30:24.823000,70
2022-12-09,07:30:25.860000,80
2022-12-09,07:30:26.860000,80
2022-12-09,07:30:27.888000,80
2022-12-09,07:30:28.924000,80
2022-12-09,07:30:29.942000,80
2022-12-09,07:30:30.952000,80
2022-12-09,07:30:31.954000,80
2022-12-09,07:30:32.986000,80
2022-12-09,07:30:34.024000,80
2022-12-09,07:30:35.024000,80
2022-12-09,07:30:36.051000,80
2022-12-09,07:30:37.051000,80
2022-12-09,07:30:38.090000,80
2022-12-09,07:30:39.084000,80
2022-12-09,07:30:40.114000,80
2022-12-09,07:30:41.136000,80
2022-12-09,07:30:42.153000,80
2022-12-09,07:30:43.181000,80
2022-12-09,07:30:44.215000,80
2022-12-09,07:30:45.219000,80
2022-12-09,07:30:46.250000,80
2022-12-09,07:30:47.262000,80
2022-12-09,07:30:48.276000,80
2022-12-09,07:30:49.296000,80
2022-12-09,07:30:50.320000,80
2022-12-09,07:30:51.329000,80
